Player ID,Player,Year,Games Played,Win Share, Relevancy
marcisa01,Šarūnas Marčiulionis,1997,363,20.1, 1.5540355248415625
marticu01,Cuonzo Martin,1997,7,-0.1, 0.022288924984726212
mobleer01,Eric Mobley,1997,113,1.1, 0.4025501991436382
mooretr01,Tracy Moore,1997,119,1.7999999999999998, 0.43402836664542777
nembhru01,Ruben Nembhard,1997,10,0.2, 0.03724060716081784
nickega01,Gaylon Nickerson,1997,4,0.1, 0.015211258556666085
normake01,Ken Norman,1997,646,27.1, 2.62904447258673
obanned01,Ed O'Bannon,1997,128,1.1, 0.4536865627800018
owesra01,Ray Owes,1997,57,0.4, 0.20061748618730316
parisro01,Robert Parish,1997,1611,147.0, 7.807006176237411
pincked01,Ed Pinckney,1997,793,42.7, 3.375850127561677
radjadi01,Dino Radja,1997,224,14.200000000000001, 0.9872585026511542
roberfr01,Fred Roberts,1997,818,26.3, 3.2028096837535163
robinru01,Rumeal Robinson,1997,336,5.1, 1.225769597855163
roelo01,Lou Roe,1997,66,0.0, 0.22500009177069613
schefst01,Steve Scheffler,1997,174,3.0, 0.6404260044407033
scottbr01,Brent Scott,1997,16,0.0, 0.054545546316150696
scottby01,Byron Scott,1997,1073,75.30000000000001, 4.843781408878785
scottja01,James Scott,1997,8,-0.1, 0.025698015893817122
simmoli01,Lionel Simmons,1997,454,16.9, 1.8138690967814333
smithch01,Charles Smith,1997,564,40.9, 2.566821852686945
smithke01,Kenny Smith,1997,737,46.900000000000006, 3.25108276893605
smithst02,Stevin Smith,1997,8,-0.1, 0.025698015893817122
spencel01,Elmore Spencer,1997,157,5.551115123125783e-17, 0.5352273644979689
steigma01,Matt Steigenga,1997,2,0.0, 0.006818273588877969
stewala01,Larry Stewart,1997,270,9.8, 1.074785345886659
szabobr01,Brett Szabo,1997,70,0.4, 0.24493566800548497
thompla01,LaSalle Thompson,1997,985,35.0, 3.909135739587446
threase01,Sedale Threatt,1997,951,48.1, 3.9995258612767803
tisdawa01,Wayman Tisdale,1997,840,45.60000000000001, 3.581746691627532
towerke01,Keith Tower,1997,53,0.0, 0.18068190995251435
werdaro01,Robert Werdann,1997,47,0.1, 0.16180216764757518
whatlen01,Ennis Whatley,1997,385,9.5, 1.4621063909832945
willire01,Reggie Williams,1997,599,26.099999999999998, 2.4530691683633945
woodda01,David Wood,1997,412,10.1, 1.563600664426387
djordal01,Aleksandar Djordjevic,1997,8,0.1, 0.02884762219302972
adamsmi01,Michael Adams,1996,653,47.00000000000001, 2.9662939678288067
bardost01,Steve Bardo,1996,33,-0.09999999999999998, 0.11092532072787617
bonnean01,Anthony Bonner,1996,318,10.599999999999998, 1.2510201668266592
braggma01,Marques Bragg,1996,53,0.1, 0.18225674520890697
burroju01,Junior Burrough,1996,61,-0.2, 0.20480506303281534
churcro01,Robert Churchwell,1996,4,-0.1, 0.012061684364239813
claxtch01,Charles Claxton,1996,3,0.0, 0.010227396604755202
cookan01,Anthony Cook,1996,116,1.1, 0.41277750397769725
cvetkra01,Rastko Cvetković,1996,14,-0.1, 0.046152593455148896
dumasri02,Richard Dumas,1996,102,4.5, 0.4185935383370387
edwardo01,Doug Edwards,1996,85,0.30000000000000004, 0.2944972605990287
edwarja01,James Edwards,1996,1168,59.8, 4.923550589160231
ellisle02,LeRon Ellis,1996,91,1.3, 0.3306998375496371
esposvi01,Vincenzo Esposito,1996,30,-0.6, 0.09282403225257195
flemive01,Vern Fleming,1996,893,52.099999999999994, 3.8647907466405464
fordsh01,Sherell Ford,1996,28,0.4, 0.10175388193045312
gattike01,Kenny Gattison,1996,494,17.0, 1.9518075684014622
glassge01,Gerald Glass,1996,201,1.8, 0.7135738532976685
grandro01,Ron Grandison,1996,105,1.1, 0.3752775039776972
grantgr01,Greg Grant,1996,274,1.4999999999999998, 0.957713080212486
hammige01,Geert Hammink,1996,8,0.0, 0.027272851150209748
heggsal01,Alvin Heggs,1996,4,0.1, 0.015211290663452412
hodgedo01,Donald Hodge,1996,249,1.8000000000000003, 0.8772102169340322
houstby01,Byron Houston,1996,214,3.9000000000000004, 0.7909629012575827
johnsda02,Darryl Johnson,1996,11,0.0, 0.03750012387748247
johnsma02,Magic Johnson,1996,906,155.70000000000002, 5.540604991450854
keysra01,Randolph Keys,1996,241,2.3, 0.8578115054093365
koncajo01,Jon Koncak,1996,784,29.099999999999998, 3.130995113140188
lewisce01,Cedric Lewis,1996,3,0.1, 0.011802199754361501
malonje01,Jeff Malone,1996,905,54.2, 3.938770703691369
mcdancl01,Clint McDaniel,1996,12,0.2, 0.044058821085785974
minerha01,Harold Miner,1996,200,4.2, 0.7479600379791289
mundtto01,Todd Mundt,1996,33,0.1, 0.11407492702708877
nathaho01,Howard Nathan,1996,5,-0.1, 0.015470775273330722
osullda01,Dan O'Sullivan,1996,45,0.2, 0.15655882108578598
peplomi01,Mike Peplowski,1996,68,1.0, 0.24756633719172727
perryti01,Tim Perry,1996,481,14.5, 1.868119307843123
pritcke01,Kevin Pritchard,1996,94,0.4000000000000001, 0.3267538819304531
renchte01,Terrence Rencher,1996,36,-0.2, 0.11957779030554261
reynoje01,Jerry Reynolds,1996,443,10.4, 1.6740069241638105
riverdo01,Doc Rivers,1996,864,68.2, 4.019470417363524
roberal01,Alvin Robertson,1996,779,52.199999999999996, 3.4777291861537885
ruffitr01,Trevor Ruffin,1996,110,1.3, 0.39547256482236437
ruscost01,Stefano Rusconi,1996,7,-0.1, 0.02228895709151254
skilesc01,Scott Skiles,1996,600,30.6, 2.5273444331115558
smithch02,Charles Smith,1996,73,0.9000000000000001, 0.26303698858757557
smithdo03,Doug Smith,1996,296,3.0, 1.0563351274565804
suttogr01,Greg Sutton,1996,168,0.9, 0.586900624951212
sykesla01,Larry Sykes,1996,1,0.0, 0.0034092147865733852
thornbo01,Bob Thornton,1996,283,1.2, 0.9836704889454853
toolsan01,Andy Toolson,1996,60,0.6, 0.2139943973205748
turneje01,Jeff Turner,1996,612,8.899999999999999, 2.226521240556079
vandelo01,Logan Vander Velden,1996,15,-0.1, 0.04956168436423981
webstje01,Jeff Webster,1996,11,0.0, 0.03750012387748247
whitfdw01,Dwayne Whitfield,1996,8,0.0, 0.027272851150209748
wilsotr01,Trevor Wilson,1996,103,0.8, 0.3637349127106965
woodsra01,Randy Woods,1996,151,0.7000000000000001, 0.5257964731974538
abdelal01,Alaa Abdelnaby,1995,256,4.800000000000001, 0.9483179911254859
aingeda01,Danny Ainge,1995,1042,71.5, 4.678257146458342
battljo01,John Battle,1995,612,17.8, 2.366678764210668
bazarse01,Sergei Bazarevich,1995,10,0.2, 0.03724068260723247
benneto01,Tony Bennett,1995,152,1.6, 0.5433788357926298
blackja01,James Blackwell,1995,13,0.2, 0.0474679553345052
bolma01,Manute Bol,1995,624,12.200000000000001, 2.3193988787418065
bondwa01,Walter Bond,1995,153,0.5999999999999999, 0.5310398952056576
bowiesa01,Sam Bowie,1995,511,26.8, 2.1640928658570533
campbto01,Tony Campbell,1995,690,20.599999999999998, 2.6766823433087357
cartwbi01,Bill Cartwright,1995,963,72.8, 4.429411405585042
coltest01,Steve Colter,1995,526,17.4, 2.067197733430425
connele01,Lester Conner,1995,687,28.400000000000002, 2.7892897162507544
crowdco01,Corey Crowder,1995,58,0.30000000000000004, 0.2024518493932024
dawkijo01,Johnny Dawkins,1995,541,21.8, 2.187625435649466
dawsoto01,Tony Dawson,1995,6,0.0, 0.02045471267165623
donalja01,James Donaldson,1995,957,62.1, 4.240452923122622
durhapa01,Pat Durham,1995,64,0.7, 0.22920560744617302
englijo01,Jo Jo English,1995,50,0.0, 0.17045471267165624
floydsl01,Sleepy Floyd,1995,957,50.6, 4.059350560917898
fordal01,Alphonso Ford,1995,11,-0.30000000000000004, 0.032775757768291884
gaineco01,Corey Gaines,1995,80,1.1, 0.2900502745900528
garlawi01,Winston Garland,1995,511,14.2, 1.9656676690066597
georgta01,Tate George,1995,177,1.4, 0.6254565022206899
guibean01,Andrés Guibert,1995,22,-0.30000000000000004, 0.07027575776829188
harmoje01,Jerome Harmon,1995,10,0.0, 0.03409107630801987
harrito01,Tony Harris,1995,14,0.10000000000000003, 0.049302243093989805
higgiro01,Rod Higgins,1995,779,37.699999999999996, 3.2493827728005034
hovasto01,Tom Hovasse,1995,2,0.0, 0.006818349035292598
humphja01,Jay Humphries,1995,788,44.99999999999999, 3.395025220903582
jennike01,Keith Jennings,1995,164,7.699999999999999, 0.6803509188277049
jonesas01,Askia Jones,1995,11,-0.1, 0.03592536406750448
kingri01,Rich King,1995,72,0.2, 0.24860431897086882
kitegr01,Greg Kite,1995,680,5.699999999999998, 2.407945764926488
leedo01,Doug Lee,1995,73,0.8, 0.26146222877759756
lesji01,Jim Les,1995,321,8.1, 1.2218774041534028
levincl01,Cliff Levingston,1995,830,44.199999999999996, 3.52560861388855
lorthry01,Ryan Lorthridge,1995,37,0.4, 0.1324357434518996
malonmo01,Moses Malone,1995,1329,167.1, 7.162178048391055
martibo01,Bob Martin,1995,54,0.3, 0.18881548575683876
meeda01,Darnell Mee,1995,40,-0.1, 0.1347890004311408
mortodw01,Dwayne Morton,1995,41,0.2, 0.14292250078905064
nwosuju01,Julius Nwosu,1995,23,0.0, 0.07840925812620168
phelpde01,Derrick Phelps,1995,3,0.0, 0.010227439944383507
rambiku01,Kurt Rambis,1995,880,38.39999999999999, 3.6047245766659297
randama01,Mark Randall,1995,127,1.0, 0.4487027441677192
rollitr01,Tree Rollins,1995,1156,63.699999999999996, 4.944058864425414
smithch03,Chris Smith,1995,224,3.2, 0.814030231640876
smithmi01,Michael Smith,1995,141,1.2999999999999998, 0.5011544263438109
swinsaa01,Aaron Swinson,1995,9,0.0, 0.03068198539892896
tarplro01,Roy Tarpley,1995,280,19.8, 1.2663566453846125
tolbeto01,Tom Tolbert,1995,312,6.6, 1.1675735387274901
tuckean01,Anthony Tucker,1995,62,0.6, 0.22081262247838493
turnehe02,Henry Turner,1995,66,0.4, 0.23129937981553594
tylerbj01,B.J. Tyler,1995,55,-0.7, 0.17647654516986666
walkeke01,Kenny Walker,1995,448,17.8, 1.8075878551197593
wileymo01,Morlon Wiley,1995,295,2.7000000000000006, 1.048201670438299
willijo02,John Williams,1995,435,19.9, 1.7963405394433098
youngda01,Danny Young,1995,574,20.1, 2.2733537821061587
aguirma01,Mark Aguirre,1994,923,68.00000000000001, 4.217457276542682
alexaga01,Gary Alexander,1994,11,0.0, 0.037500225719489765
anderer01,Eric Anderson,1994,27,0.2, 0.0951952865641569
anderro01,Ron Anderson,1994,664,24.2, 2.6447389515605777
baglejo01,John Bagley,1994,665,16.6, 2.52846300309959
blackro01,Rolando Blackman,1994,980,75.8, 4.534610104030155
breuera01,Randy Breuer,1994,681,21.000000000000004, 2.6522997962277217
brookke01,Kevin Brooks,1994,126,-0.1, 0.42797087711533804
burnsev01,Evers Burns,1994,23,0.1, 0.07998411977818697
colembe01,Ben Coleman,1994,227,5.1, 0.8541788227130473
coopedu01,Duane Cooper,1994,88,-0.5, 0.2921262099714583
corchch01,Chris Corchiani,1994,112,1.6, 0.40701525793137233
daughbr01,Brad Daugherty,1994,548,65.1, 2.8933788942950085
davisbr02,Brian Davis,1994,68,0.0, 0.23181840753767158
edwarbi01,Bill Edwards,1994,3,-0.3, 0.005503088997943593
farmeji01,Jim Farmer,1994,136,0.7000000000000001, 0.4746602114030975
frankte01,Tellis Frank,1994,264,4.1000000000000005, 0.964567154853348
gallach01,Chad Gallagher,1994,2,0.1, 0.008393210687277882
gminsmi01,Mike Gminski,1994,938,55.699999999999996, 4.07489285277747
graceri01,Ricky Grace,1994,3,0.0, 0.01022749844676249
grahapa01,Paul Graham,1994,179,5.7, 0.6999912779743216
grantjo01,Josh Grant,1994,53,0.5, 0.18855605964933947
greense01,Sean Green,1994,84,-1.4, 0.2643166179886379
guidija01,Jay Guidinger,1994,64,0.4, 0.22448125649973313
haskisc01,Scott Haskin,1994,27,0.3, 0.0967700897137632
henrysk01,Skeeter Henry,1994,4,0.0, 0.0136365893558534
horfoti01,Tito Horford,1994,63,-0.5, 0.20689893724418557
jacksst01,Stanley Jackson,1994,17,0.2, 0.06110437747324782
jamerda01,Dave Jamerson,1994,90,0.2, 0.3099680138368842
johnsda01,Dave Johnson,1994,59,-0.30000000000000004, 0.19641217990703447
johnsfr01,Frank Johnson,1994,596,17.200000000000003, 2.302684549269955
kesslal01,Alec Kessler,1994,210,2.0, 0.7474053796207065
kiddwa01,Warren Kidd,1994,68,1.4, 0.2538656516321598
laimbbi01,Bill Laimbeer,1994,1068,105.60000000000001, 5.303901442612832
leverfa01,Fat Lever,1994,752,61.199999999999996, 3.5274161169149085
liberma01,Marcus Liberty,1994,267,3.9999999999999996, 0.9732196244310144
lichtto01,Todd Lichti,1994,237,5.5, 0.8945689444023817
mackema01,Malcolm Mackey,1994,22,0.1, 0.07657502886909606
marblro01,Roy Marble,1994,29,-0.5, 0.09098984633509463
maxeyma01,Marlon Maxey,1994,98,2.6, 0.3750360167001626
mornida01,Darren Morningstar,1994,23,0.4, 0.08470852922700586
murphto01,Tod Murphy,1994,191,8.1, 0.7786956444739637
mustaje01,Jerrod Mustaf,1994,179,1.7000000000000002, 0.6369991519900696
nancela01,Larry Nance,1994,920,109.50000000000001, 4.860773310902024
nevitch01,Chuck Nevitt,1994,155,0.5, 0.5362833323766122
paddige01,Gerald Paddio,1994,129,0.09999999999999998, 0.4413477561418233
paxsojo01,John Paxson,1994,772,36.3, 3.2034719508447584
petruri01,Richard Petruška,1994,22,0.0, 0.07500022571948976
smithla02,LaBradford Smith,1994,183,1.5, 0.6474859093272206
smithre01,Reggie Smith,1994,66,0.4, 0.23129943831791494
spencan01,Andre Spencer,1994,48,1.4, 0.18568383345034156
thomais01,Isiah Thomas,1994,979,80.8, 4.609941170601379
thompke01,Kevin Thompson,1994,14,0.0, 0.04772749844676249
toneyse01,Sedric Toney,1994,112,-5.551115123125783e-17, 0.38181840753767154
wenstma01,Matt Wenstrom,1994,11,0.1, 0.039075028869096064
whitera01,Randy White,1994,281,1.8999999999999997, 0.987876031016555
willico01,Corey Williams,1994,39,0.2, 0.1361043774732478
willike03,Kenny Williams,1994,260,7.3999999999999995, 1.0028992951539923
woolror01,Orlando Woolridge,1994,851,53.099999999999994, 3.737357061796798
worthja01,James Worthy,1994,926,81.3, 4.437133368167593
wrighlu01,Luther Wright,1994,15,-0.1, 0.0495617862062471
acresma01,Mark Acres,1993,375,9.399999999999999, 1.4264408916615243
battlke01,Kenny Battle,1993,134,3.6, 0.5135113998934498
bedfowi01,William Bedford,1993,238,0.7999999999999998, 0.8239623662499281
blackal01,Alex Blackwell,1993,27,0.0, 0.09204575923489584
blankla01,Lance Blanks,1993,142,0.7000000000000001, 0.4951148358275944
blantri01,Ricky Blanton,1993,2,0.0, 0.006818486507623118
burttst01,Steve Burtt,1993,101,0.0, 0.3443184865076231
cambrde01,Dexter Cambridge,1993,53,0.4, 0.18698133546968468
catlete01,Terry Catledge,1993,515,20.9, 2.0848159811389757
cheekma01,Maurice Cheeks,1993,1101,103.40000000000002, 5.381755852291446
curcira01,Radisav Ćurčić,1993,20,0.3, 0.07290653232007838
eatonma01,Mark Eaton,1993,875,44.7, 3.6868918580180026
greensi02,Sidney Green,1993,679,17.400000000000002, 2.5887887799936644
hastisc01,Scott Hastings,1993,578,9.6, 2.121635952506191
hoppeda01,Dave Hoppen,1993,169,3.5, 0.6312547785620254
howarbr01,Brian Howard,1993,95,0.8999999999999999, 0.3380371693995343
irvinby01,Byron Irvin,1993,87,2.1, 0.32966207992208263
iuzzomi01,Mike Iuzzolino,1993,122,3.7, 0.47417711213396535
johnsbu01,Buck Johnson,1993,505,20.700000000000003, 2.0475754657488543
jordath01,Thomas Jordan,1993,4,-0.2, 0.010487062026592336
kimblbo01,Bo Kimble,1993,105,0.1, 0.359529653293593
kimbrst01,Stan Kimbrough,1993,13,0.1, 0.04589328965722942
kingbe01,Bernard King,1993,874,75.20000000000002, 4.163797727738833
kofoeba01,Bart Kofoed,1993,111,0.0, 0.3784093955985322
laneje01,Jerome Lane,1993,218,2.1999999999999997, 0.777827792162598
lewisre01,Reggie Lewis,1993,450,38.9, 2.1466896389772008
lynchke01,Kevin Lynch,1993,95,0.4, 0.33016315365150284
maystr01,Travis Mays,1993,115,2.4, 0.429841034825447
mccraro01,Rodney McCray,1993,768,55.9, 3.49849708350118
mchalke01,Kevin McHale,1993,971,113.1, 5.091329939621438
morriis01,Isaiah Morris,1993,25,0.0, 0.08522757741671404
nealyed01,Ed Nealy,1993,540,15.3, 2.0818542774882958
newbeme01,Melvin Newbern,1993,33,0.0, 0.11250030468944129
oggal01,Alan Ogg,1993,80,0.8, 0.2853260026135644
othicma01,Matt Othick,1993,4,0.0, 0.013636668325804936
palmewa01,Walter Palmer,1993,48,-0.1, 0.16206186517619858
payneke01,Kenny Payne,1993,144,-0.09999999999999998, 0.4893345924489259
petrodr01,Dražen Petrović,1993,290,21.400000000000002, 1.3256445423415528
plummga01,Gary Plummer,1993,126,0.2, 0.4326953655341085
presspa01,Paul Pressey,1993,724,49.199999999999996, 3.2429852724775583
pullaan01,Anthony Pullard,1993,8,-0.1, 0.025698228812562274
rasmubl01,Blair Rasmussen,1993,532,19.1, 2.114424069900608
ruddde01,Delaney Rudd,1993,239,0.7, 0.8257966540094126
rulanje01,Jeff Ruland,1993,332,34.3, 1.6719759668225838
sandeje01,Jeff Sanders,1993,55,-0.19999999999999998, 0.1843506983902287
sandemi01,Mike Sanders,1993,648,18.0, 2.492555780709484
sellebr01,Brad Sellers,1993,398,9.8, 1.5111491951690403
smithla01,Larry Smith,1993,883,46.20000000000001, 3.737786632534824
steveba01,Barry Stevens,1993,2,0.0, 0.006818486507623118
stivral01,Alex Stivrins,1993,22,-0.1, 0.073425501539835
strotla01,Lamont Strothers,1993,13,-0.5, 0.036444470759591625
teaglte01,Terry Teagle,1993,687,13.5, 2.554644184431746
tucketr01,Trent Tucker,1993,756,34.3, 3.1174305122771293
vandeki01,Kiki Vandeweghe,1993,810,75.60000000000001, 3.9519151221554396
vetragu01,Gundars Vētra,1993,13,0.1, 0.04589328965722942
walkeda01,Darrell Walker,1993,720,27.300000000000004, 2.8844670190774155
washidu01,Duane Washington,1993,19,0.30000000000000004, 0.06949744141098747
webbma01,Marcus Webb,1993,9,0.1, 0.03225692602086579
wilkied01,Eddie Lee Wilkins,1993,322,2.6, 1.1386724593064776
winchke01,Kennard Winchester,1993,122,1.2, 0.43480703339380783
wrighho02,Howard Wright,1993,19,0.1, 0.06634783511177487
anslemi01,Michael Ansley,1992,149,6.4, 0.6087423583170745
babicmi01,Miloš Babić,1992,21,-0.1, 0.07001651722902871
bennewi01,Winston Bennett,1992,136,1.6, 0.48883362531779034
birdla01,Larry Bird,1992,897,145.89999999999998, 5.355592752017862
brownmy01,Myron Brown,1992,4,0.0, 0.01363677492408955
brownto01,Tony Brown,1992,360,4.9, 1.3044384928911619
calipde01,Demetrius Calip,1992,7,-0.2, 0.020714441352149678
coopewa01,Wayne Cooper,1992,984,37.0, 3.937223031187511
copato01,Tom Copa,1992,33,0.2, 0.1156500175869385
copella01,Lanard Copeland,1992,33,-0.30000000000000004, 0.10777600183890701
dailequ01,Quintin Dailey,1992,528,12.500000000000002, 1.9968508049885132
davisbr01,Brad Davis,1992,961,53.400000000000006, 4.117081656813853
daviswa03,Walter Davis,1992,1033,76.9, 4.732614942425879
eddiepa01,Patrick Eddie,1992,4,-0.1, 0.012061971774483251
engliaj01,A.J. English,1992,151,1.1, 0.5320959732061225
feitlda01,Dave Feitl,1992,275,1.5, 0.9611224585318203
fredean01,Anthony Frederick,1992,147,0.7, 0.5121603969713335
garrito01,Tom Garrick,1992,251,5.9, 0.9485956152963156
godfrda01,Dan Godfread,1992,11,0.1, 0.039075214437332216
greenri01,Rickey Green,1992,946,47.199999999999996, 3.9683074979018995
hansebo01,Bob Hansen,1992,575,15.399999999999999, 2.202747369054369
hendege01,Gerald Henderson,1992,871,32.00000000000001, 3.473255600979924
hodgecr01,Craig Hodges,1992,695,27.3, 2.7992398529484275
hopsode01,Dennis Hopson,1992,334,7.1000000000000005, 1.2504477985461369
huntece01,Cedric Hunter,1992,1,0.0, 0.003409502196816824
jepsele01,Les Jepsen,1992,52,0.1, 0.1788479417100595
johnsvi01,Vinnie Johnson,1992,984,50.7, 4.152971062683574
kingal01,Albert King,1992,534,16.4, 2.0787226732777047
leonaga01,Gary Leonard,1992,31,0.1, 0.1072570326191504
mayesth01,Tharon Mayes,1992,24,-0.4, 0.07551938050748253
mccorti01,Tim McCormick,1992,483,21.5, 1.9851739975439893
mckinca01,Carlton McKinney,1992,9,-0.4, 0.024383016871118896
monroro01,Rodney Monroe,1992,38,-0.2, 0.12639625953396785
mortojo01,John Morton,1992,128,0.4999999999999999, 0.44423806339939376
owenske01,Keith Owens,1992,20,0.0, 0.0681822294695441
peterji01,Jim Petersen,1992,491,13.600000000000001, 1.8880372759978188
popsoda01,Dave Popson,1992,41,-0.1, 0.13819833541084686
quinnbr01,Brian Quinnett,1992,138,0.8, 0.48305338193912173
riverda01,David Rivers,1992,114,-0.30000000000000004, 0.38391236547527063
robincl01,Cliff Robinson,1992,629,30.700000000000003, 2.6277831600350416
sampsra01,Ralph Sampson,1992,456,20.0, 1.8695064957544403
smithot01,Otis Smith,1992,375,12.3, 1.4721102895983917
smrekmi01,Mike Smrek,1992,194,0.6000000000000001, 0.6708128665490001
sparrro01,Rory Sparrow,1992,836,28.099999999999994, 3.292520096327096
sundvjo01,Jon Sundvold,1992,502,8.9, 1.8515215279663226
thomach01,Charles Thomas,1992,36,-0.1, 0.12115288086539235
thompbi01,Billy Thompson,1992,300,9.6, 1.1739087863772033
thompst01,Stephen Thompson,1992,19,0.0, 0.06477313856045319
turnean01,Andre Turner,1992,170,1.7999999999999996, 0.6078923225260938
turnejo01,John Turner,1992,42,-0.1, 0.14160742631993778
viannjo01,João Vianna,1992,1,0.0, 0.003409502196816824
vincesa01,Sam Vincent,1992,396,10.8, 1.5200791514452061
volkoal01,Alexander Volkov,1992,149,4.4, 0.5772462953249485
wiggimi01,Mitchell Wiggins,1992,389,15.3, 1.5670816568138533
wittmra01,Randy Wittman,1992,543,17.1, 2.120428113506767
alarima01,Mark Alarie,1991,325,8.3, 1.2386637620522276
alforst01,Steve Alford,1991,169,3.1999999999999997, 0.6265306196041244
