Player ID,Player,Year,Games Played,Win Share, Relevancy
nixdy01,Dyron Nix,1990,20,0.0, 0.05681943084334475
ortizjo01,José Ortiz,1990,64,0.0, 0.18181943084334476
paspaza01,Žarko Paspalj,1990,28,-0.3, 0.07659394766510567
paxsoji02,Jim Paxson,1990,784,53.8, 2.756801535353008
pressha01,Harold Pressley,1990,299,10.0, 0.9478582640573749
rothdo01,Doug Roth,1990,42,0.4, 0.12325643871736051
rothsc01,Scott Roth,1990,160,1.0999999999999999, 0.4653734752241607
rowinji01,Jim Rowinski,1990,23,0.30000000000000004, 0.06829491402158383
rowsobr01,Brian Rowsom,1990,82,2.5, 0.25756209369230676
shortpu01,Purvis Short,1990,842,51.1, 2.894999459476129
shousde01,Dexter Shouse,1990,3,-0.1, 0.0075397243293862685
sichtje01,Jerry Sichting,1990,598,21.2, 1.907526302711634
stokegr01,Greg Stokes,1990,42,0.3, 0.12227218674885657
tayloja01,Jay Taylor,1990,17,-0.1, 0.047312451602113545
taylole01,Leonard Taylor,1990,10,-0.1, 0.027426087965749902
turpime01,Melvin Turpin,1990,361,13.799999999999999, 1.161396202496888
vinceja01,Jay Vincent,1990,576,27.5, 1.907034176727382
vocega01,Gary Voce,1990,1,0.0, 0.0028421581160720244
wadema01,Mark Wade,1990,12,-0.3, 0.031139402210560208
welpch01,Chris Welp,1990,109,1.0, 0.31950285961929314
willimi03,Mike Williams,1990,21,0.0, 0.05966033993425385
youngmi01,Michael Young,1990,49,1.1, 0.1500325661332517
abdulka01,Kareem Abdul-Jabbar,1989,1560,273.3, 7.121780497747059
andermi01,Michael Anderson,1989,36,0.2, 0.10424291721735222
ballagr01,Greg Ballard,1989,802,53.89999999999999, 2.80892258794033
berryri01,Ricky Berry,1989,64,2.4, 0.2054419150698934
berrywa01,Walter Berry,1989,205,8.1, 0.6621124590927996
birdsot01,Otis Birdsong,1989,696,48.3, 2.452668114067746
bradldu01,Dudley Bradley,1989,600,16.5, 1.8669487153562212
cavenro01,Ron Cavenall,1989,58,-0.2, 0.16280590934333647
champmi01,Mike Champion,1989,2,-0.1, 0.004699252220931314
comegda01,Dallas Comegys,1989,142,1.0999999999999999, 0.41423754857025125
cookda01,Darwin Cook,1989,612,22.899999999999995, 1.9640317504313822
critewi01,Winston Crite,1989,31,0.0, 0.0880698678257989
davisma01,Mark Davis,1989,33,0.7, 0.10064144978714464
dawkida01,Darryl Dawkins,1989,726,46.400000000000006, 2.519194599393444
dembofe01,Fennis Dembo,1989,31,-0.1, 0.08708561585729496
englewa01,Wayne Engelstad,1989,11,0.0, 0.03125168600761707
ferrero01,Rolando Ferreira,1989,12,-0.2, 0.03212409116151828
gillebe01,Ben Gillery,1989,24,0.0, 0.06818350418943525
gondrgr01,Grant Gondrezick,1989,91,0.8, 0.26639842902837585
grahaor01,Orlando Graham,1989,7,0.0, 0.019888049643980707
graysy01,Sylvester Gray,1989,55,0.7, 0.16314144978714462
gudmupe01,Pétur Guðmundsson,1989,150,2.1999999999999997, 0.44779159295106735
hubbaph01,Phil Hubbard,1989,665,29.0, 2.174639302328304
iavarma01,Marc Iavaroni,1989,531,8.0, 1.5872645707606594
jonesbi01,Bill Jones,1989,37,0.6, 0.11102083418227707
jonesch02,Charles Jones,1989,201,4.5, 0.6153157518630216
jonessh01,Shelton Jones,1989,51,0.3, 0.14784080554949253
lampje01,Jeff Lamp,1989,291,5.199999999999999, 0.8778873338243672
leaveal01,Allen Leavell,1989,700,29.8, 2.281945136258154
leeke01,Keith Lee,1989,182,3.8, 0.5544487153562213
lockro01,Rob Lock,1989,20,-0.2, 0.054851363888791006
mannipa01,Pace Mannion,1989,216,1.6, 0.6293860811400437
mcdonbe01,Ben McDonald,1989,176,2.5, 0.5246079852202155
mitchto01,Todd Mitchell,1989,24,-0.1, 0.06719925222093132
mortori01,Richard Morton,1989,2,0.0, 0.005683504189435251
nixonno01,Norm Nixon,1989,768,47.50000000000001, 2.649339552865169
pressdo01,Dominic Pressley,1989,13,-0.2, 0.034965000252427374
rivasra01,Ramón Rivas,1989,28,0.0, 0.07954714055307162
rosero01,Rob Rose,1989,2,0.0, 0.005683504189435251
schoeru01,Russ Schoene,1989,290,4.6, 0.8691409129224346
smartke01,Keith Smart,1989,2,0.0, 0.005683504189435251
steppbr01,Brook Steppe,1989,238,4.699999999999999, 0.7223978921636658
stroejo01,John Stroeder,1989,46,-0.1, 0.12969925222093132
sumptba01,Barry Sumpter,1989,1,0.0, 0.0028425950985261606
tayloan01,Anthony Taylor,1989,21,0.2, 0.061629280853715857
thompbe01,Bernard Thompson,1989,204,3.3000000000000003, 0.6120274555137016
tolbera01,Ray Tolbert,1989,261,2.9000000000000004, 0.7700222658215039
turneel01,Elston Turner,1989,505,8.5, 1.5183221942395426
tylerte01,Terry Tyler,1989,871,40.699999999999996, 2.8750240553705377
washipe01,Pearl Washington,1989,194,1.9, 0.5698388370455555
wheelcl01,Clinton Wheeler,1989,87,1.0, 0.25700329660174737
whiteer01,Eric White,1989,55,1.3, 0.16904696159816826
whiteje01,Jerome Whitehead,1989,679,16.5, 2.0913805335380395
willike01,Kevin Williams,1989,260,2.6, 0.764228600825083
adamsal01,Alvan Adams,1988,988,73.4, 3.529261402572303
arlaujo01,Joe Arlauckas,1988,9,-0.1, 0.02458620572190942
baileja01,James Bailey,1988,595,16.3, 1.8507762558292824
bensoke01,Kent Benson,1988,680,33.6, 2.2625291191077364
blackna01,Nate Blackwell,1988,10,-0.1, 0.02742711481281851
brookmi01,Michael Brooks,1988,319,16.5, 1.068653850675381
colemno01,Norris Coleman,1988,29,-0.4, 0.07845163163457942
cookje01,Jeff Cook,1988,518,17.8, 1.6467900353568417
dayeda01,Darren Daye,1988,328,9.299999999999999, 1.0233558907612794
donovbi01,Billy Donovan,1988,44,-0.1, 0.12401802390372761
edwarfr01,Franklin Edwards,1988,296,3.9000000000000004, 0.8792971935529761
englech01,Chris Engler,1988,195,0.7, 0.5608693123790318
evansmi01,Mike Evans,1988,591,9.3, 1.7705149816703705
fieldke01,Kenny Fields,1988,184,4.2, 0.5640681312766697
freewo01,World B. Free,1988,886,67.8, 3.1843705650633556
gilmoar01,Artis Gilmore,1988,909,107.5, 3.6404595056503277
gordola01,Lancaster Gordon,1988,201,-2.7, 0.5444501999953526
gregocl01,Claude Gregory,1988,25,0.1, 0.07200925511346276
hendeda01,Dave Henderson,1988,22,-0.4, 0.05856526799821579
hendeke01,Kevin Henderson,1988,22,-0.2, 0.06053377193522366
henryco01,Conner Henry,1988,93,0.10000000000000003, 0.26519107329528097
johnscl01,Clemon Johnson,1988,761,25.5, 2.4129183460225536
johnska01,Kannard Johnson,1988,4,-0.1, 0.010381660267363969
lucasma01,Maurice Lucas,1988,855,58.7, 3.0067354541113156
martibi01,Bill Martin,1988,84,0.29999999999999993, 0.24159139541410699
martima01,Maurice Martin,1988,69,-0.2, 0.19405649920795093
maxwece01,Cedric Maxwell,1988,835,78.60000000000001, 3.145783414025417
mckenke01,Kevin McKenna,1988,243,4.1000000000000005, 0.7306975156718021
mcneach01,Chris McNealy,1988,108,2.6, 0.33241100887151576
minnidi01,Dirk Minniefield,1988,222,4.1, 0.6710384247627112
mitchmi01,Mike Mitchell,1988,759,50.1, 2.6493625120927042
moorean01,Andre Moore,1988,10,0.0, 0.028411366781322448
moorero01,Ron Moore,1988,14,-0.1, 0.03879075117645488
murphja01,Jay Murphy,1988,67,-0.5, 0.18542192512062095
murphro01,Ronnie Murphy,1988,18,-0.2, 0.0491701355715873
nesslma01,Martin Nessley,1988,44,-0.1, 0.12401802390372761
okoremi01,Mike O'Koren,1988,407,14.5, 1.2989688113053024
orrlo01,Louis Orr,1988,569,25.700000000000003, 1.869432304505016
phelpmi01,Michael Phelps,1988,132,0.30000000000000004, 0.37795503177774337
rellfri01,Richard Rellford,1988,4,0.0, 0.011365912235867906
rogerjo01,Johnny Rogers,1988,69,0.4, 0.19996201101897454
russewa01,Walker Russell,1988,155,-0.7000000000000001, 0.43345342118361313
scurrca01,Carey Scurry,1988,180,5.3, 0.5635312665665766
stipast01,Steve Stipanovich,1988,403,30.400000000000002, 1.444101237933792
toneyan01,Andrew Toney,1988,468,26.9, 1.5943115099452452
vraneda01,Danny Vranes,1988,510,15.299999999999999, 1.5994564634169703
waitegr01,Granville Waiters,1988,249,1.8, 0.725105174941666
walleja01,Jamie Waller,1988,9,-0.2, 0.023601953753405486
washbch01,Chris Washburn,1988,72,-0.6000000000000001, 0.19864221860666248
washike01,Kermit Washington,1988,507,35.9, 1.7936896416560542
whiteto01,Tony White,1988,49,-0.3, 0.13625406542126517
wilsoni01,Nikita Wilson,1988,15,-0.1, 0.041631660267363965
wilsori02,Ricky Wilson,1988,24,0.3, 0.07113684995956153
winslri01,Rickie Winslow,1988,7,-0.2, 0.017920135571587302
wrighbr01,Brad Wright,1988,16,-0.1, 0.04447256935827306
zevenph01,Phil Zevenbergen,1988,8,0.0, 0.022729548599504268
banksge01,Gene Banks,1987,468,31.1, 1.6356508888563557
biniojo01,Joe Binion,1987,11,0.1, 0.0322373240746806
bridgju01,Junior Bridgeman,1987,849,45.0, 2.8548482761147667
brittmi01,Mike Brittain,1987,38,0.0, 0.10795761756072211
carrke01,Kenny Carr,1987,674,33.5, 2.2445002088277226
cofiefr01,Fred Cofield,1987,50,-0.5, 0.13712726680911155
collido02,Don Collins,1987,303,10.4, 0.9631607313760407
douglbr01,Bruce Douglas,1987,8,-0.2, 0.02076184089644152
eavesje01,Jerry Eaves,1987,168,2.6, 0.5028663505600063
ervinju01,Julius Erving,1987,836,106.1, 3.4192944106888534
glennmi01,Mike Glenn,1987,593,25.3, 1.9336779110467635
grangst01,Stewart Granger,1987,80,-0.10000000000000009, 0.2262915474104
greenke02,Kenny Green,1987,60,-0.3, 0.1675048616552103
hendece01,Cedric Henderson,1987,8,0.0, 0.022730344833449392
hendeje01,Jerome Henderson,1987,7,-0.1, 0.018905183774036362
hustoge01,Geoff Huston,1987,496,11.799999999999999, 1.5252357134805503
jacksmy01,Myron Jackson,1987,8,0.0, 0.022730344833449392
johnsed02,Eddie Johnson,1987,675,40.9, 2.3201757635879234
johnsst02,Steffond Johnson,1987,29,-0.2, 0.08042093180553242
kellocl01,Clark Kellogg,1987,260,20.9, 0.9443480971598631
kitchcu01,Curtis Kitchen,1987,6,0.1, 0.018032778620135147
lamplji01,Jim Lampley,1987,1,0.0, 0.002843981197085755
macyky01,Kyle Macy,1987,551,36.0, 1.919674689858503
martife01,Fernando Martín,1987,24,-0.4, 0.06424788241397908
mccrasc01,Scooter McCray,1987,77,0.4, 0.2226900799801924
mcdowha01,Hank McDowell,1987,206,2.0, 0.6049153842035281
mckenfo01,Forrest McKenzie,1987,6,-0.2, 0.015080022714623335
mcqueco01,Cozell McQueen,1987,3,0.1, 0.009510051347407874
mosspe01,Perry Moss,1987,136,0.9, 0.39522497618634844
nuttde01,Dennis Nutt,1987,25,0.3, 0.07397855528441574
olberma01,Mark Olberding,1987,865,43.1, 2.881602034167737
poleedw01,Dwayne Polee,1987,1,0.0, 0.002843981197085755
poquebe01,Ben Poquette,1987,718,30.299999999999997, 2.3380041458355967
richacl01,Clint Richardson,1987,586,16.7, 1.8291458781190613
roundda01,Dan Roundfield,1987,746,65.0, 2.7590850334519175
rowanro01,Ron Rowan,1987,7,0.0, 0.0198894357425403
schwejo01,John Schweitz,1987,22,-0.5, 0.05758181226365698
singlmc01,McKinley Singleton,1987,2,0.0, 0.0056848902879948465
smithke03,Keith Smith,1987,42,0.0, 0.11932125392435848
stanste01,Terence Stansbury,1987,192,2.4, 0.5690796648048165
tayloje01,Jeff Taylor,1987,56,-0.2, 0.1571254772600779
thirdda01,David Thirdkill,1987,179,1.2, 0.5203368230009512
vanosni01,Nick Vanos,1987,68,-0.10000000000000003, 0.1922006383194909
verhope01,Pete Verhoeven,1987,282,5.199999999999999, 0.8523205381047451
waltobi01,Bill Walton,1987,468,39.300000000000004, 1.7163595502736784
webstma01,Marvin Webster,1987,579,28.2, 1.9224484908606503
wedmasc01,Scott Wedman,1987,906,53.699999999999996, 3.102410015556427
whitero01,Rory White,1987,324,6.5, 0.984433995513478
willigu01,Gus Williams,1987,825,68.0, 3.013044410688854
willipe01,Pete Williams,1987,58,1.4, 0.17855532693795906
willira01,Ray Williams,1987,655,37.1, 2.225956006966592
wilsomi01,Michael Wilson,1987,32,0.20000000000000004, 0.09288066695227544
wilsoot01,Othell Wilson,1987,127,1.2999999999999998, 0.37359380224218236
woodal01,Al Wood,1987,417,15.300000000000002, 1.3352527141963697
youngpe01,Perry Young,1987,9,-0.1, 0.024587001955854546
bratzmi01,Mike Bratz,1986,586,11.1, 1.7740288426862447
brewero01,Ron Brewer,1986,501,17.4, 1.59455944397472
bryanwa01,Wallace Bryant,1986,102,1.3, 0.30257214977285884
bucknqu01,Quinn Buckner,1986,719,24.7, 2.285728019493689
cartebu01,Butch Carter,1986,361,8.5, 1.109233746050597
cattabo01,Bobby Cattage,1986,78,0.30000000000000004, 0.22454781190600126
charllo01,Lorenzo Charles,1986,36,0.5, 0.10719813402482735
cookeda01,David Cooke,1986,6,0.0, 0.017049601455034924
creviro01,Ron Crevier,1986,3,-0.1, 0.007542622213803714
crossje01,Jeff Cross,1986,21,-0.1, 0.058678985850167356
davisjo01,Johnny Davis,1986,750,38.7, 2.511591476902422
durrade01,Devin Durrant,1986,63,-0.2, 0.17701291569984523
fostero01,Rod Foster,1986,207,2.2, 0.6097258720348487
garnebi02,Bill Garnett,1986,300,10.9, 0.9595603387492369
gervige01,George Gervin,1986,791,88.2, 3.1152734740391437
gibsomi01,Mike Gibson,1986,64,0.30000000000000004, 0.184775084633274
gloucge01,Georgi Glouchkov,1986,49,-0.5, 0.13428743252160613
greenke01,Ken Green,1986,7,0.3, 0.022843266451455825
grunfer01,Ernie Grunfeld,1986,693,24.9, 2.2138328870670607
hayesst01,Steve Hayes,1986,212,2.9, 0.6308201812689218
henryca01,Carl Henry,1986,28,0.2, 0.0815181053920428
hugheri01,Alfredrick Hughes,1986,68,-0.5, 0.18826470524887887
johnsge02,George Johnson,1986,904,32.9, 2.892004862729194
johnsge03,George Johnson,1986,464,14.0, 1.4559812406819497
johnske01,Ken Johnson,1986,64,0.8, 0.1896963444757937
johnsmi01,Mickey Johnson,1986,904,58.60000000000001, 3.144957618634706
jonesbo01,Bobby Jones,1986,774,73.5, 2.9222929801236104
jonesea01,Earl Jones,1986,14,0.0, 0.03977687418230765
jonesed01,Edgar Jones,1986,363,15.0, 1.178891942185171
jonesoz01,Ozell Jones,1986,70,1.2, 0.21067880689526397
josepyv01,Yvon Joseph,1986,1,0.0, 0.0028450560004894695
keeliha01,Harold Keeling,1986,20,0.1, 0.05780658069626613
kelleri01,Rich Kelley,1986,814,42.39999999999999, 2.7298269815552496
kupchmi01,Mitch Kupchak,1986,510,27.0, 1.7146158147692798
lestero01,Ronnie Lester,1986,250,6.3, 0.7722392936526011
martibr01,Brian Martin,1986,8,-0.1, 0.02174716766834917
mcadobo01,Bob McAdoo,1986,852,89.0, 3.2964429443326297
mccladw01,Dwayne McClain,1986,45,-0.3, 0.12489230009497766
mckinbi01,Billy McKinney,1986,476,15.7, 1.5068044332374257
mcmilto01,Tom McMillen,1986,729,27.199999999999996, 2.338743409615378
pittmch01,Charles Pittman,1986,234,4.199999999999999, 0.7061154568594731
popeda01,David Pope,1986,33,-0.1, 0.09276989494107644
ranseke01,Kelvin Ransey,1986,474,17.9, 1.5227761583626942
richami01,Micheal Ray Richardson,1986,556,35.099999999999994, 1.925022042399917
robeyri01,Rick Robey,1986,493,15.7, 1.5550998877828803
rowlade01,Derrick Rowland,1986,2,0.0, 0.005685965091398561
sheltlo01,Lonnie Shelton,1986,673,37.300000000000004, 2.279061949343367
soberri01,Ricky Sobers,1986,821,32.0, 2.6473511404672037
sprigla01,Larry Spriggs,1986,169,3.5, 0.5145666021708546
thibepe01,Peter Thibeaux,1986,93,0.09999999999999998, 0.2651929443326298
thomppa01,Paul Thompson,1986,154,4.9, 0.48573249336627333
warribr01,Bryan Warrick,1986,169,1.6, 0.49586581476927977
whitewi01,Willie White,1986,82,0.3, 0.2359114482696376
wilkeja01,Jamaal Wilkes,1986,828,71.39999999999999, 3.0550327796941184
wilkije01,Jeff Wilkins,1986,454,8.799999999999999, 1.3763910474106542
willifr01,Freeman Williams,1986,323,10.0, 1.0160429801236104
willigu02,Guy Williams,1986,26,0.1, 0.07485203524172068
willisl01,Sly Williams,1986,305,13.2, 0.9964026794793728
wintevo01,Voise Winters,1986,4,-0.1, 0.010383531304712805
aleksch01,Chuck Aleksinas,1985,74,0.4, 0.21416987834370976
anderjj01,J.J. Anderson,1985,157,2.5999999999999996, 0.471618876196251
blackco01,Cory Blackwell,1985,60,-0.9, 0.16160187548043128
brownri01,Rickey Brown,1985,340,4.7, 1.0121745311711974
busedo01,Don Buse,1985,648,35.0, 2.1854028776278898
carrml01,M.L. Carr,1985,604,29.0, 2.0013477595176536
carteho01,Howard Carter,1985,66,0.0, 0.1875055977424213
catchha01,Harvey Catchings,1985,725,21.2, 2.2683261059743467
clarkca01,Carlos Clark,1985,93,0.6, 0.2701156550079904
coopejo01,Joe Cooper,1985,24,0.30000000000000004, 0.07114017182975128
crissch01,Charlie Criss,1985,418,13.7, 1.3223481174274607
drewjo01,John Drew,1985,739,68.89999999999999, 2.777587022223452
edelike01,Kenton Edelin,1985,10,0.1, 0.02939894062001614
fordph01,Phil Ford,1985,482,23.400000000000002, 1.5996387401905245
gravebu01,Butch Graves,1985,4,-0.1, 0.010384982137553723
greveke01,Kevin Grevey,1985,672,26.400000000000002, 2.1689390265183697
hollili01,Lionel Hollins,1985,673,22.9, 2.137331116711641
isselda01,Dan Issel,1985,718,82.39999999999999, 2.850801947062392
jacksra01,Ralph Jackson,1985,1,0.0, 0.0028465068333303864
jonesma01,Major Jones,1985,374,5.5, 1.1166394560101378
kelsegr01,Greg Kelser,1985,305,8.7, 0.9521127917295364
kingre01,Reggie King,1985,438,24.8, 1.4884182677495796
knighbi01,Billy Knight,1985,671,48.5, 2.3836178024668304
kopicjo01,Joe Kopicki,1985,118,3.5, 0.3696816893673318
lagarto01,Tom LaGarde,1985,312,6.500000000000001, 0.9503456120588135
meriwjo01,Joe Meriweather,1985,670,27.600000000000005, 2.1750682319585986
michela01,Larry Micheaux,1985,96,2.5, 0.29733916968229246
nattke01,Kenny Natt,1985,49,-0.1, 0.1382258912284628
norriau01,Audie Norris,1985,187,2.9, 0.5597989048290354
paultbi01,Billy Paultz,1985,637,26.400000000000002, 2.0695072083365513
rautile01,Leo Rautins,1985,32,-0.1, 0.08993043668300828
robintr01,Truck Robinson,1985,772,52.8, 2.712872455294318
romarlo01,Lorenzo Romar,1985,291,8.100000000000001, 0.9064345526457857
russeca02,Campy Russell,1985,566,35.800000000000004, 1.9603223479213763
sapplwa01,Wayne Sappleton,1985,33,0.1, 0.09473984971092524
schefto01,Tom Scheffler,1985,39,0.2, 0.11276955622488372
scottal01,Alvin Scott,1985,627,23.1, 2.0086178024668304
sewelto01,Tom Sewell,1985,21,-0.4, 0.05572768077749646
sittoch01,Charlie Sitton,1985,43,0.1, 0.12314894062001615
slubyto01,Tom Sluby,1985,31,0.2, 0.090042283497611
smithro01,Robert Smith,1985,229,5.7, 0.7066761417653274
suttlda01,Dane Suttle,1985,46,0.9, 0.1395456836407749
towneli01,Linton Townes,1985,60,0.6, 0.17636565500799034
wilkida01,Dale Wilkinson,1985,12,-0.1, 0.03311225486482645
willisa02,Sam Williams,1985,257,8.9, 0.817717659302908
architi01,Tiny Archibald,1984,876,83.4, 3.3095100615305575
austike01,Ken Austin,1984,7,0.0, 0.019893919798273565
battoda01,Dave Batton,1984,58,0.7, 0.17167004721416473
bosweto01,Tom Boswell,1984,366,15.199999999999998, 1.1893865826472356
bradlch01,Charles Bradley,1984,110,0.30000000000000004, 0.31546031206742176
brownfr01,Fred Brown,1984,963,63.199999999999996, 3.357850254801853
combsle01,Leroy Combs,1984,48,0.4, 0.14030820039956202
crompge01,Geoff Crompton,1984,82,0.0, 0.23296210161645536
crossru01,Russell Cross,1984,45,0.8, 0.13572248100085052
dennake01,Kenny Dennard,1984,95,1.5, 0.2846576993258326
edmonke01,Keith Edmonson,1984,87,0.39999999999999997, 0.25110365494501663
elmorle01,Len Elmore,1984,505,13.2, 1.5645879069135205
fernser01,Eric Fernsten,1984,218,3.4, 0.6527903049092256
garreca01,Calvin Garrett,1984,166,2.5999999999999996, 0.49718901643392144
garrijo01,John Garris,1984,33,0.9, 0.10261582387844535
hawesst01,Steve Hawes,1984,688,37.0, 2.3187262390538215
hayesel01,Elvin Hayes,1984,1303,120.79999999999998, 4.890688479569211
highjo01,Johnny High,1984,274,4.699999999999999, 0.824676489590686
hillar01,Armond Hill,1984,468,11.200000000000001, 1.4397892311798055
jackstr01,Tracy Jackson,1984,129,2.4, 0.39010687613327716
johnscl02,Clay Johnson,1984,80,0.7, 0.23417004721416473
johnsre01,Reggie Johnson,1984,305,10.9, 0.9737682934561118
joneshu01,Hutch Jones,1984,13,0.0, 0.03693937434372811
jonesma02,Mark Jones,1984,6,0.0, 0.017053010707364473
jordaed01,Eddie Jordan,1984,420,8.8, 1.2798035475720746
kuczebr01,Bruce Kuczenski,1984,15,-0.4, 0.03868418465153054
landsma01,Mark Landsberger,1984,437,12.1, 1.360579317078159
laniebo01,Bob Lanier,1984,959,117.2, 3.8779826814303426
lingest01,Steve Lingenfelter,1984,10,0.0, 0.028416647071000837
lockhda01,Darrell Lockhart,1984,2,0.0, 0.00568937434372811
loderke01,Kevin Loder,1984,148,2.5, 0.44506840082905386
macklru01,Rudy Macklin,1984,160,3.3, 0.4870333256679944
millebo01,Bob Miller,1984,2,0.1, 0.006673626312232047
natersw01,Swen Nater,1984,489,36.9, 1.7524010779944081
pheglro01,Roger Phegley,1984,345,8.6, 1.0647668618168848
pinonjo01,John Pinone,1984,7,0.1, 0.020878171766777504
piotrto01,Tom Piotrowski,1984,18,0.1, 0.052128171766777504
roberan01,Anthony Roberts,1984,213,3.3, 0.6376015074861763
robisda01,Dave Robisch,1984,508,23.6, 1.6754728389106572
scalede01,DeWayne Scales,1984,49,0.19999999999999998, 0.14118060555346323
spanaji01,Jim Spanarkel,1984,259,12.3, 0.8568660028333488
thompda01,David Thompson,1984,509,50.7, 1.9450460314661333
tillida01,Darren Tillis,1984,124,1.0, 0.3621228031196766
walkefo01,Foots Walker,1984,658,30.9, 2.1734595962478083
walkewa01,Wally Walker,1984,565,12.8, 1.7311054444940503
weidnbr01,Brant Weidner,1984,8,0.0, 0.022734828889182657
westppa01,Paul Westphal,1984,823,67.5, 3.002445816720249
