Player ID,Player,Year,Games Played,Win Share, Relevancy
guibean01,Andrés Guibert,1995,22,-0.30000000000000004, 0.034341240789988514
harmoje01,Jerome Harmon,1995,10,0.0, 0.022727495683420435
harrito01,Tony Harris,1995,14,0.10000000000000003, 0.04002072876612721
higgiro01,Rod Higgins,1995,779,37.699999999999996, 1.8260284090123724
hovasto01,Tom Hovasse,1995,2,0.0, 0.004545677501602254
humphja01,Jay Humphries,1995,788,44.99999999999999, 1.8564862696372253
jennike01,Keith Jennings,1995,164,7.699999999999999, 0.4266427716782857
jonesas01,Askia Jones,1995,11,-0.1, 0.014560901512041573
kingri01,Rich King,1995,72,0.2, 0.16682637925598826
kitegr01,Greg Kite,1995,680,5.699999999999998, 1.5550804368598912
leedo01,Doug Lee,1995,73,0.8, 0.17849370135950357
lesji01,Jim Les,1995,321,8.1, 0.7585221117903829
levincl01,Cliff Levingston,1995,830,44.199999999999996, 1.9475156434899576
lorthry01,Ryan Lorthridge,1995,37,0.4, 0.09650546025085871
malonmo01,Moses Malone,1995,1329,167.1, 3.164837889151186
martibo01,Bob Martin,1995,54,0.3, 0.12910708101037421
meeda01,Darnell Mee,1995,40,-0.1, 0.08803850046810943
mortodw01,Dwayne Morton,1995,41,0.2, 0.09878362825431553
nwosuju01,Julius Nwosu,1995,23,0.0, 0.05227295022887499
phelpde01,Derrick Phelps,1995,3,0.0, 0.006818404774329526
rambiku01,Kurt Rambis,1995,880,38.39999999999999, 2.050108965887857
randama01,Mark Randall,1995,127,1.0, 0.29767851855197336
rollitr01,Tree Rollins,1995,1156,63.699999999999996, 2.6905500482901656
smithch03,Chris Smith,1995,224,3.2, 0.5254957800306521
smithmi01,Michael Smith,1995,141,1.2999999999999998, 0.331042165336276
swinsaa01,Aaron Swinson,1995,9,0.0, 0.020454768410693165
tarplro01,Roy Tarpley,1995,280,19.8, 0.717566866838581
tolbeto01,Tom Tolbert,1995,312,6.6, 0.7333826300227653
tuckean01,Anthony Tucker,1995,62,0.6, 0.15202213991864194
turnehe02,Henry Turner,1995,66,0.4, 0.15695977058555183
tylerbj01,B.J. Tyler,1995,55,-0.7, 0.11038517293439912
walkeke01,Kenny Walker,1995,448,17.8, 1.0638074683423406
wileymo01,Morlon Wiley,1995,295,2.7000000000000006, 0.6809648649154372
willijo02,John Williams,1995,435,19.9, 1.0411691719744618
youngda01,Danny Young,1995,574,20.1, 1.3447570707296836
aguirma01,Mark Aguirre,1994,923,68.00000000000001, 2.182327925151288
alexaga01,Gary Alexander,1994,11,0.0, 0.02500030095931969
anderer01,Eric Anderson,1994,27,0.2, 0.06987005109222773
anderro01,Ron Anderson,1994,664,24.2, 1.5509428270445218
baglejo01,John Bagley,1994,665,16.6, 1.5400289011679753
blackro01,Rolando Blackman,1994,980,75.8, 2.3160924794575135
breuera01,Randy Breuer,1994,681,21.000000000000004, 1.5831384878362036
brookke01,Kevin Brooks,1994,126,-0.1, 0.2854525679905341
burnsev01,Evers Burns,1994,23,0.1, 0.05726574718357599
colembe01,Ben Coleman,1994,227,5.1, 0.5417087721774131
coopedu01,Duane Cooper,1994,88,-0.5, 0.19347572505675337
corchch01,Chris Corchiani,1994,112,1.6, 0.27095040348836963
daughbr01,Brad Daugherty,1994,548,65.1, 1.3818708698832887
davisbr02,Brian Davis,1994,68,0.0, 0.15454575550477423
edwarbi01,Bill Edwards,1994,3,-0.3, -0.10801405310766596
farmeji01,Jim Farmer,1994,136,0.7000000000000001, 0.3150017082207889
frankte01,Tellis Frank,1994,264,4.1000000000000005, 0.6178341417596678
gallach01,Chad Gallagher,1994,2,0.1, 0.06196202344735797
gminsmi01,Mike Gminski,1994,938,55.699999999999996, 2.200007952380954
graceri01,Ricky Grace,1994,3,0.0, 0.006818482777501504
grahapa01,Paul Graham,1994,179,5.7, 0.44338526794763866
grantjo01,Josh Grant,1994,53,0.5, 0.13128810451623946
greense01,Sean Green,1994,84,-1.4, 0.17177063588754937
guidija01,Jay Guidinger,1994,64,0.4, 0.15263187990668814
haskisc01,Scott Haskin,1994,27,0.3, 0.07412310797686356
henrysk01,Skeeter Henry,1994,4,0.0, 0.009091210050228778
horfoti01,Tito Horford,1994,63,-0.5, 0.13406842581691825
jacksst01,Stanley Jackson,1994,17,0.2, 0.05214637469982067
jamerda01,Dave Jamerson,1994,90,0.2, 0.20709758963555575
johnsda01,Dave Johnson,1994,59,-0.30000000000000004, 0.12825226754759314
johnsfr01,Frank Johnson,1994,596,17.200000000000003, 1.3876853463978092
kesslal01,Alec Kessler,1994,210,2.0, 0.48820946022111056
kiddwa01,Warren Kidd,1994,68,1.4, 0.1781877481870146
laimbbi01,Bill Laimbeer,1994,1068,105.60000000000001, 2.540815310905022
leverfa01,Fat Lever,1994,752,61.199999999999996, 1.8025453482972
liberma01,Marcus Liberty,1994,267,3.9999999999999996, 0.6240218589400736
lichtto01,Todd Lichti,1994,237,5.5, 0.5652855653285281
mackema01,Malcolm Mackey,1994,22,0.1, 0.05521996168137276
marblro01,Roy Marble,1994,29,-0.5, 0.04611067878476102
maxeyma01,Marlon Maxey,1994,98,2.6, 0.25319334851326947
mornida01,Darren Morningstar,1994,23,0.4, 0.07224390403816305
murphto01,Tod Murphy,1994,191,8.1, 0.48278982474498566
mustaje01,Jerrod Mustaf,1994,179,1.7000000000000002, 0.4177243660738582
nancela01,Larry Nance,1994,920,109.50000000000001, 2.227585073166518
nevitch01,Chuck Nevitt,1994,155,0.5, 0.3559773035831814
paddige01,Gerald Paddio,1994,129,0.09999999999999998, 0.2940722938379221
paxsojo01,John Paxson,1994,772,36.3, 1.8085408468601059
petruri01,Richard Petruška,1994,22,0.0, 0.05000030095931969
smithla02,LaBradford Smith,1994,183,1.5, 0.4253218948098178
smithre01,Reggie Smith,1994,66,0.4, 0.1569598485887238
spencan01,Andre Spencer,1994,48,1.4, 0.14258403301673594
thomais01,Isiah Thomas,1994,979,80.8, 2.319775264182216
thompke01,Kevin Thompson,1994,14,0.0, 0.03181848277750151
toneyse01,Sedric Toney,1994,112,-5.551115123125783e-17, 0.25454575550477426
wenstma01,Matt Wenstrom,1994,11,0.1, 0.035439622403425824
whitera01,Randy White,1994,281,1.8999999999999997, 0.6464011421110506
willico01,Corey Williams,1994,39,0.2, 0.09452551258979448
willike03,Kenny Williams,1994,260,7.3999999999999995, 0.6235924982357275
woolror01,Orlando Woolridge,1994,851,53.099999999999994, 2.0057434739221724
worthja01,James Worthy,1994,926,81.3, 2.205365249753847
wrighlu01,Luther Wright,1994,15,-0.1, 0.026435707657884278
acresma01,Mark Acres,1993,375,9.399999999999999, 0.8810578225205311
battlke01,Kenny Battle,1993,134,3.6, 0.33539639282689393
bedfowi01,William Bedford,1993,238,0.7999999999999998, 0.5447694143342899
blackal01,Alex Blackwell,1993,27,0.0, 0.06136404261622477
blankla01,Lance Blanks,1993,142,0.7000000000000001, 0.32838843779110183
blantri01,Ricky Blanton,1993,2,0.0, 0.004545860798042947
burttst01,Steve Burtt,1993,101,0.0, 0.22954586079804296
cambrde01,Dexter Cambridge,1993,53,0.4, 0.12912155818903331
catlete01,Terry Catledge,1993,515,20.9, 1.217056893454707
cheekma01,Maurice Cheeks,1993,1101,103.40000000000002, 2.6101176767635206
curcira01,Radisav Ćurčić,1993,20,0.3, 0.06267983208990897
eatonma01,Mark Eaton,1993,875,44.7, 2.0472997910782893
greensi02,Sidney Green,1993,679,17.400000000000002, 1.5726091187554951
hastisc01,Scott Hastings,1993,578,9.6, 1.3327093018006755
hoppeda01,Dave Hoppen,1993,169,3.5, 0.40787320147356176
howarbr01,Brian Howard,1993,95,0.8999999999999999, 0.22678836898237942
irvinby01,Byron Irvin,1993,87,2.1, 0.22544587729697055
iuzzomi01,Mike Iuzzolino,1993,122,3.7, 0.3120993944085222
johnsbu01,Buck Johnson,1993,505,20.700000000000003, 1.1947976491347714
jordath01,Thomas Jordan,1993,4,-0.2, -0.048324952599086236
kimblbo01,Bo Kimble,1993,105,0.1, 0.23973041308785842
kimbrst01,Stan Kimbrough,1993,13,0.1, 0.03837913278920968
kingbe01,Bernard King,1993,874,75.20000000000002, 2.0851673229201677
kofoeba01,Bart Kofoed,1993,111,0.0, 0.2522731335253157
laneje01,Jerome Lane,1993,218,2.1999999999999997, 0.5070435562460038
lewisre01,Reggie Lewis,1993,450,38.9, 1.1219940266672614
lynchke01,Kevin Lynch,1993,95,0.4, 0.22074455130421272
maystr01,Travis Mays,1993,115,2.4, 0.2853290935835641
mccraro01,Rodney McCray,1993,768,55.9, 1.8290374875923012
mchalke01,Kevin McHale,1993,971,113.1, 2.340573066017345
morriis01,Isaiah Morris,1993,25,0.0, 0.056818588070770226
nealyed01,Ed Nealy,1993,540,15.3, 1.2598090186927802
newbeme01,Melvin Newbern,1993,33,0.0, 0.07500040625258841
oggal01,Alan Ogg,1993,80,0.8, 0.193301841659287
othicma01,Matt Othick,1993,4,0.0, 0.009091315343497493
palmewa01,Walter Palmer,1993,48,-0.1, 0.10669897084588983
payneke01,Kenny Payne,1993,144,-0.09999999999999998, 0.3264756853594465
petrodr01,Dražen Petrović,1993,290,21.400000000000002, 0.7438298073415176
plummga01,Gary Plummer,1993,126,0.2, 0.2881867812810687
presspa01,Paul Pressey,1993,724,49.199999999999996, 1.7234903213970545
pullaan01,Anthony Pullard,1993,8,-0.1, 0.003828157448760652
rasmubl01,Blair Rasmussen,1993,532,19.1, 1.2503187859338492
ruddde01,Delaney Rudd,1993,239,0.7, 0.5465455204645161
rulanje01,Jeff Ruland,1993,332,34.3, 0.8731830891372371
sandeje01,Jeff Sanders,1993,55,-0.19999999999999998, 0.12082467767494595
sandemi01,Mike Sanders,1993,648,18.0, 1.5046256056146299
sellebr01,Brad Sellers,1993,398,9.8, 0.932821208830069
smithla01,Larry Smith,1993,883,46.20000000000001, 2.066900843539567
steveba01,Barry Stevens,1993,2,0.0, 0.004545860798042947
stivral01,Alex Stivrins,1993,22,-0.1, 0.044780745530535335
strotla01,Lamont Strothers,1993,13,-0.5, -0.014620499157790701
teaglte01,Terry Teagle,1993,687,13.5, 1.583929388095843
tucketr01,Trent Tucker,1993,756,34.3, 1.7702821712711958
vandeki01,Kiki Vandeweghe,1993,810,75.60000000000001, 1.9480865306545025
vetragu01,Gundars Vētra,1993,13,0.1, 0.03837913278920968
walkeda01,Darrell Walker,1993,720,27.300000000000004, 1.6799047124726842
washidu01,Duane Washington,1993,19,0.30000000000000004, 0.061313677468906716
webbma01,Marcus Webb,1993,9,0.1, 0.03321412236104136
wilkied01,Eddie Lee Wilkins,1993,322,2.6, 0.7410907804093242
winchke01,Kennard Winchester,1993,122,1.2, 0.2885681370550043
wrighho02,Howard Wright,1993,19,0.1, 0.049226042112573296
anslemi01,Michael Ansley,1992,149,6.4, 0.387960954279399
babicmi01,Miloš Babić,1992,21,-0.1, 0.04225960511637549
bennewi01,Winston Bennett,1992,136,1.6, 0.322601167578681
birdla01,Larry Bird,1992,897,145.89999999999998, 2.225415808181045
brownmy01,Myron Brown,1992,4,0.0, 0.009091457474543646
brownto01,Tony Brown,1992,360,4.9, 0.8338123506164894
calipde01,Demetrius Calip,1992,7,-0.2, -0.01689965667446524
coopewa01,Wayne Cooper,1992,984,37.0, 2.279543085435799
copato01,Tom Copa,1992,33,0.2, 0.08196009601303866
copella01,Lanard Copeland,1992,33,-0.30000000000000004, 0.06456122693952843
dailequ01,Quintin Dailey,1992,528,12.500000000000002, 1.2271862813109944
davisbr01,Brad Davis,1992,961,53.400000000000006, 2.2479005877166656
daviswa03,Walter Davis,1992,1033,76.9, 2.4332130293351995
eddiepa01,Patrick Eddie,1992,4,-0.1, -0.019616676496748222
engliaj01,A.J. English,1992,151,1.1, 0.3515476506365577
feitlda01,Dave Feitl,1992,275,1.5, 0.6312641412500982
fredean01,Anthony Frederick,1992,147,0.7, 0.33955967346907545
garrito01,Tom Garrick,1992,251,5.9, 0.5974476022733388
godfrda01,Dan Godfread,1992,11,0.1, 0.03543986982774069
greenri01,Rickey Green,1992,946,47.199999999999996, 2.2072954288675657
hansebo01,Bob Hansen,1992,575,15.399999999999999, 1.3375738789432352
hendege01,Gerald Henderson,1992,871,32.00000000000001, 2.0217347646779453
hodgecr01,Craig Hodges,1992,695,27.3, 1.6246528839314642
hopsode01,Dennis Hopson,1992,334,7.1000000000000005, 0.7835019665998337
huntece01,Cedric Hunter,1992,1,0.0, 0.002273275656361827
jepsele01,Les Jepsen,1992,52,0.1, 0.12039068456324444
johnsvi01,Vinnie Johnson,1992,984,50.7, 2.2955309486637137
kingal01,Albert King,1992,534,16.4, 1.2489038331532707
leonaga01,Gary Leonard,1992,31,0.1, 0.07415936918931446
mayesth01,Tharon Mayes,1992,24,-0.4, 0.03540724694822785
mccorti01,Tim McCormick,1992,483,21.5, 1.1488437532337044
mckinca01,Carlton McKinney,1992,9,-0.4, -0.03058158877744998
monroro01,Rodney Monroe,1992,38,-0.2, 0.08032036706910421
mortojo01,John Morton,1992,128,0.4999999999999999, 0.2953952852257399
owenske01,Keith Owens,1992,20,0.0, 0.04545509383818001
peterji01,Jim Petersen,1992,491,13.600000000000001, 1.1477166146091873
popsoda01,Dave Popson,1992,41,-0.1, 0.09038157300727792
quinnbr01,Brian Quinnett,1992,138,0.8, 0.3202938706220369
riverda01,David Rivers,1992,114,-0.30000000000000004, 0.2560695486354603
robincl01,Cliff Robinson,1992,629,30.700000000000003, 1.4855930434962537
sampsra01,Ralph Sampson,1992,456,20.0, 1.0867293320653268
smithot01,Otis Smith,1992,375,12.3, 0.8899383474266969
smrekmi01,Mike Smrek,1992,194,0.6000000000000001, 0.4444611610211327
sparrro01,Rory Sparrow,1992,836,28.099999999999994, 1.9385985658282903
sundvjo01,Jon Sundvold,1992,502,8.9, 1.1612683956548366
thomach01,Charles Thomas,1992,36,-0.1, 0.07862893753833952
thompbi01,Billy Thompson,1992,300,9.6, 0.71856514168507
thompst01,Stephen Thompson,1992,19,0.0, 0.04318236656545273
turnean01,Andre Turner,1992,170,1.7999999999999996, 0.3985229238409946
turnejo01,John Turner,1992,42,-0.1, 0.09272098584091412
viannjo01,João Vianna,1992,1,0.0, 0.002273275656361827
vincesa01,Sam Vincent,1992,396,10.8, 0.9313185127159529
volkoal01,Alexander Volkov,1992,149,4.4, 0.3725471910733362
wiggimi01,Mitchell Wiggins,1992,389,15.3, 0.9292569535939027
wittmra01,Randy Wittman,1992,543,17.1, 1.270254189769873
alarima01,Mark Alarie,1991,325,8.3, 0.7679635668875163
alforst01,Steve Alford,1991,169,3.1999999999999997, 0.40583508807887547
ballce01,Cedric Ball,1991,7,0.0, 0.015909831149569943
bannike01,Ken Bannister,1991,253,0.5999999999999999, 0.5777240414867676
butlegr01,Greg Butler,1991,55,-0.30000000000000004, 0.11873714737401536
callori01,Rick Calloway,1991,64,-0.3, 0.14007251057540726
carrojo01,Joe Barry Carroll,1991,705,35.5, 1.6600969430298513
chievde01,Derrick Chievous,1991,154,2.7, 0.37013371731125516
cofferi01,Richard Coffey,1991,52,0.2, 0.1225991944178806
corzida01,Dave Corzine,1991,891,37.5, 2.073330932111341
cummipa01,Pat Cummings,1991,683,22.5, 1.590102633800414
dantlad01,Adrian Dantley,1991,955,134.4, 2.3320625403857735
dinkiby01,Byron Dinkins,1991,45,0.3, 0.10992896990555082
drewla01,Larry Drew,1991,714,24.4, 1.6619705042226272
dunntr01,T.R. Dunn,1991,993,39.900000000000006, 2.3029600920669004
englial01,Alex English,1991,1193,100.69999999999999, 2.808293432460246
gervide01,Derrick Gervin,1991,77,2.1, 0.20631870457279744
grandji01,Jim Grandholm,1991,26,0.4, 0.07675819331372159
grayst01,Stuart Gray,1991,386,3.3000000000000003, 0.8870907568505394
greenda01,Dave Greenwood,1991,823,46.4, 1.9351968369109633
griffda01,Darrell Griffith,1991,765,22.0, 1.7716608396869564
haffnsc01,Scott Haffner,1991,50,-0.2, 0.10904380244143598
higgimi01,Mike Higgins,1991,18,0.1, 0.047289416476523696
hinsoro01,Roy Hinson,1991,507,30.200000000000003, 1.2206747019063438
johnsst03,Steve Johnson,1991,626,26.799999999999997, 1.471889545902616
kornefr01,Frank Kornet,1991,89,-0.1, 0.20098321430101343
leeku01,Kurk Lee,1991,48,-0.1, 0.10669930483378047
lettcl01,Clifford Lett,1991,11,-0.1, 0.0145614187963729
lockhia01,Ian Lockhart,1991,1,0.0, 0.002273467513206306
martije01,Jeff Martin,1991,143,2.2, 0.3426672842228125
mcnamma01,Mark McNamara,1991,278,2.8, 0.6433847889823467
meentsc01,Scott Meents,1991,39,0.1, 0.09158152787389826
mokespa01,Paul Mokeski,1991,694,13.6, 1.5997766733927206
moncrsi01,Sidney Moncrief,1991,767,90.40000000000002, 1.878526251303903
munkch01,Chris Munk,1991,11,0.0, 0.025000740240479033
nealcr01,Craig Neal,1991,63,-0.4, 0.1358916037629215
oldhaja01,Jawann Oldham,1991,329,4.3, 0.7627365206974241
reidro01,Robert Reid,1991,919,40.199999999999996, 2.138868528714533
shaskjo01,John Shasky,1991,136,2.5, 0.33020057136910275
sikmaja01,Jack Sikma,1991,1107,112.39999999999999, 2.6325058296454404
smithcl01,Clinton Smith,1991,46,0.30000000000000004, 0.11203527321322712
smithde02,Derek Smith,1991,408,18.3, 0.9787792372852301
stephev01,Everette Stephens,1991,38,-0.30000000000000004, 0.07729865008686533
theusre01,Reggie Theus,1991,1026,66.89999999999999, 2.4066951077381704
thomair01,Irving Thomas,1991,26,-0.1, 0.05467501333580476
thomaji01,Jim Thomas,1991,161,5.0, 0.4015721093747773
thompmy01,Mychal Thompson,1991,935,59.199999999999996, 2.197707543710018
tripuke01,Kelly Tripucka,1991,707,44.4, 1.678934404283575
upshake01,Kelvin Upshaw,1991,120,1.6, 0.28803901775244073
valenda01,Darnell Valentine,1991,620,22.2, 1.4502091057289805
wagnemi01,Milt Wagner,1991,53,0.4, 0.12912189217692394
woodle01,Leon Wood,1991,274,6.8, 0.6512265985158956
woodsmi01,Mike Woodson,1991,786,34.8, 1.8372062627212125
wyndeaj01,A.J. Wynder,1991,6,0.0, 0.013637103876842669
allenra01,Randy Allen,1990,70,0.2, 0.16237283790775853
anderri01,Richard Anderson,1990,407,7.7, 0.9467260735767836
blabuw01,Uwe Blab,1990,235,0.3999999999999999, 0.5360465046665316
brancad01,Adrian Branch,1990,130,2.0999999999999996, 0.31400541585612596
brownra01,Raymond Brown,1990,16,-0.2, 0.022010568598120783
brundst01,Stanley Brundy,1990,16,0.2, 0.050718702569412646
brynto01,Torgeir Bryn,1990,3,0.0, 0.006819181038312165
bucknst01,Steve Bucknall,1990,18,-0.3, 0.021771334148360015
carliri01,Rick Carlisle,1990,188,0.5000000000000001, 0.43032778329831417
coopemi01,Michael Cooper,1990,873,52.400000000000006, 2.0530177374104985
davisch02,Charles Davis,1990,415,5.800000000000001, 0.9592317019352973
doziete01,Terry Dozier,1990,9,-0.2, -0.005062796633139191
dunlemi01,Mike Dunleavy,1990,438,16.1, 1.0376656777283564
edwarja02,Jay Edwards,1990,4,0.0, 0.009091908311039438
hanzlbi01,Bill Hanzlik,1990,748,24.699999999999996, 1.7379202991715161
harrist01,Steve Harris,1990,207,3.2, 0.4882074342801123
holtomi01,Michael Holton,1990,325,4.7, 0.7552439141998876
hortoed01,Ed Horton,1990,45,0.4, 0.11248106301598362
hugheed01,Eddie Hughes,1990,97,1.4, 0.2370293127405763
jacksmi02,Michael Jackson,1990,89,-0.2, 0.19969322006847187
johnsde01,Dennis Johnson,1990,1100,82.7, 2.586334187562888
johnser01,Eric Johnson,1990,48,-0.4, 0.0995225303206088
johnsma01,Marques Johnson,1990,691,79.69999999999999, 1.7029034912745
johnsna01,Nate Johnston,1990,21,0.1, 0.053196487941934864
jonesan01,Anthony Jones,1990,164,0.8, 0.3783298590637527
jonesca01,Caldwell Jones,1990,1068,44.3, 2.4749055742429786
leboje01,Jeff Lebo,1990,4,0.0, 0.009091908311039438
lewisra01,Ralph Lewis,1990,99,-0.1, 0.22384107461522967
lloydle01,Lewis Lloyd,1990,388,19.900000000000006, 0.9407152497010656
lowesi01,Sidney Lowe,1990,193,4.0, 0.46243685215911945
lucasjo01,John Lucas,1990,928,53.699999999999996, 2.175541339098038
matthwe01,Wes Matthews,1990,465,11.1, 1.0842308186367071
mccanme01,Mel McCants,1990,13,0.0, 0.029546453765584894
mcgeemi01,Mike McGee,1990,520,15.099999999999998, 1.2151647828049668
moorejo01,Johnny Moore,1990,520,30.1, 1.2482895527718418
morrimi01,Mike Morrison,1990,36,-0.3, 0.07224980304788155
nattca01,Calvin Natt,1990,599,57.00000000000001, 1.4706376663926908
nimphku01,Kurt Nimphius,1990,564,17.4, 1.3172462399816087
nixdy01,Dyron Nix,1990,20,0.0, 0.0454555446746758
ortizjo01,José Ortiz,1990,64,0.0, 0.14545554467467584
paspaza01,Žarko Paspalj,1990,28,-0.3, 0.05133387686879747
paxsoji02,Jim Paxson,1990,784,53.8, 1.8606200793880827
pressha01,Harold Pressley,1990,299,10.0, 0.717951984161962
rothdo01,Doug Roth,1990,42,0.4, 0.10639197666373938
rothsc01,Scott Roth,1990,160,1.0999999999999999, 0.3715320996985993
rowinji01,Jim Rowinski,1990,23,0.30000000000000004, 0.06725188334744468
rowsobr01,Brian Rowsom,1990,82,2.5, 0.22137455506095194
shortpu01,Purvis Short,1990,842,51.1, 1.9833278923544997
shousde01,Dexter Shouse,1990,3,-0.1, -0.03145833092341033
sichtje01,Jerry Sichting,1990,598,21.2, 1.3998017705311996
stokegr01,Greg Stokes,1990,42,0.3, 0.10365786866647349
tayloja01,Jay Taylor,1990,17,-0.1, 0.03188250780442531
taylole01,Leonard Taylor,1990,10,-0.1, 0.011245018358886326
turpime01,Melvin Turpin,1990,361,13.799999999999999, 0.8643527467582025
vinceja01,Jay Vincent,1990,576,27.5, 1.3639164697145485
vocega01,Gary Voce,1990,1,0.0, 0.0022737264928576195
wadema01,Mark Wade,1990,12,-0.3, -0.0014344074784342486
welpch01,Chris Welp,1990,109,1.0, 0.25826336698273955
willimi03,Mike Williams,1990,21,0.0, 0.047728271947403075
youngmi01,Michael Young,1990,49,1.1, 0.13714336812941658
abdulka01,Kareem Abdul-Jabbar,1989,1560,273.3, 3.7466336638594613
andermi01,Michael Anderson,1989,36,0.2, 0.08819911595122924
ballagr01,Greg Ballard,1989,802,53.89999999999999, 1.8999041038801312
berryri01,Ricky Berry,1989,64,2.4, 0.18851809521757693
berrywa01,Walter Berry,1989,205,8.1, 0.5112832953576166
