Index,Player ID,Player,Year,Games Played,Win Share, Relevancy,Difficulty,Picture_URL
2653,bardost01,Steve Bardo,1996,33,-0.0999999999999999,0.1109253207278761,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/bardost01.jpg
2654,bonnean01,Anthony Bonner,1996,318,10.599999999999998,1.2510201668266592,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/bonnean01.jpg
2655,braggma01,Marques Bragg,1996,53,0.1,0.1822567452089069,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/braggma01.jpg
2656,burroju01,Junior Burrough,1996,61,-0.2,0.2048050630328153,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/burroju01.jpg
2657,churcro01,Robert Churchwell,1996,4,-0.1,0.0120616843642398,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/churcro01.jpg
2658,claxtch01,Charles Claxton,1996,3,0.0,0.0102273966047552,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/claxtch01.jpg
2659,cookan01,Anthony Cook,1996,116,1.1,0.4127775039776972,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/cookan01.jpg
2660,cvetkra01,Rastko Cvetković,1996,14,-0.1,0.0461525934551488,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/cvetkra01.jpg
2661,dumasri02,Richard Dumas,1996,102,4.5,0.4185935383370387,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/dumasri02.jpg
2662,edwardo01,Doug Edwards,1996,85,0.3,0.2944972605990287,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/edwardo01.jpg
2663,edwarja01,James Edwards,1996,1168,59.8,4.923550589160231,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/edwarja01.jpg
2664,ellisle02,LeRon Ellis,1996,91,1.3,0.3306998375496371,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/ellisle02.jpg
2665,esposvi01,Vincenzo Esposito,1996,30,-0.6,0.0928240322525719,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/esposvi01.jpg
2666,flemive01,Vern Fleming,1996,893,52.099999999999994,3.8647907466405464,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/flemive01.jpg
2667,fordsh01,Sherell Ford,1996,28,0.4,0.1017538819304531,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/fordsh01.jpg
2668,gattike01,Kenny Gattison,1996,494,17.0,1.9518075684014624,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/gattike01.jpg
2669,glassge01,Gerald Glass,1996,201,1.8,0.7135738532976685,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/glassge01.jpg
2670,grandro01,Ron Grandison,1996,105,1.1,0.3752775039776972,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/grandro01.jpg
2671,grantgr01,Greg Grant,1996,274,1.4999999999999998,0.957713080212486,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/grantgr01.jpg
2672,hammige01,Geert Hammink,1996,8,0.0,0.0272728511502097,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hammige01.jpg
2673,heggsal01,Alvin Heggs,1996,4,0.1,0.0152112906634524,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/heggsal01.jpg
2674,hodgedo01,Donald Hodge,1996,249,1.8000000000000005,0.8772102169340322,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hodgedo01.jpg
2675,houstby01,Byron Houston,1996,214,3.9,0.7909629012575827,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/houstby01.jpg
2676,johnsda02,Darryl Johnson,1996,11,0.0,0.0375001238774824,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/johnsda02.jpg
2677,johnsma02,Magic Johnson,1996,906,155.70000000000002,5.540604991450854,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/johnsma02.jpg
2678,keysra01,Randolph Keys,1996,241,2.3,0.8578115054093365,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/keysra01.jpg
2679,koncajo01,Jon Koncak,1996,784,29.1,3.130995113140188,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/koncajo01.jpg
2680,lewisce01,Cedric Lewis,1996,3,0.1,0.0118021997543615,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/lewisce01.jpg
2681,malonje01,Jeff Malone,1996,905,54.2,3.938770703691369,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/malonje01.jpg
2682,mcdancl01,Clint McDaniel,1996,12,0.2,0.0440588210857859,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mcdancl01.jpg
2683,minerha01,Harold Miner,1996,200,4.2,0.7479600379791289,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/minerha01.jpg
2684,mundtto01,Todd Mundt,1996,33,0.1,0.1140749270270887,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mundtto01.jpg
2685,nathaho01,Howard Nathan,1996,5,-0.1,0.0154707752733307,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/nathaho01.jpg
2686,osullda01,Dan O'Sullivan,1996,45,0.2,0.1565588210857859,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/osullda01.jpg
2687,peplomi01,Mike Peplowski,1996,68,1.0,0.2475663371917272,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/peplomi01.jpg
2688,perryti01,Tim Perry,1996,481,14.5,1.868119307843123,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/perryti01.jpg
2689,pritcke01,Kevin Pritchard,1996,94,0.4000000000000001,0.3267538819304531,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/pritcke01.jpg
2690,renchte01,Terrence Rencher,1996,36,-0.2,0.1195777903055426,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/renchte01.jpg
2691,reynoje01,Jerry Reynolds,1996,443,10.4,1.6740069241638105,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/reynoje01.jpg
2692,riverdo01,Doc Rivers,1996,864,68.2,4.019470417363524,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/riverdo01.jpg
2693,roberal01,Alvin Robertson,1996,779,52.2,3.4777291861537885,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/roberal01.jpg
2694,ruffitr01,Trevor Ruffin,1996,110,1.3,0.3954725648223643,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/ruffitr01.jpg
2695,ruscost01,Stefano Rusconi,1996,7,-0.1,0.0222889570915125,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/ruscost01.jpg
2696,skilesc01,Scott Skiles,1996,600,30.6,2.527344433111556,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/skilesc01.jpg
2697,smithch02,Charles Smith,1996,73,0.9000000000000001,0.2630369885875755,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/smithch02.jpg
2698,smithdo03,Doug Smith,1996,296,3.0,1.0563351274565804,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/smithdo03.jpg
2699,suttogr01,Greg Sutton,1996,168,0.9,0.586900624951212,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/suttogr01.jpg
2700,sykesla01,Larry Sykes,1996,1,0.0,0.0034092147865733,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/sykesla01.jpg
2701,thornbo01,Bob Thornton,1996,283,1.2,0.9836704889454853,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/thornbo01.jpg
2702,toolsan01,Andy Toolson,1996,60,0.6,0.2139943973205748,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/toolsan01.jpg
2703,turneje01,Jeff Turner,1996,612,8.899999999999999,2.226521240556079,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/turneje01.jpg
2704,vandelo01,Logan Vander Velden,1996,15,-0.1,0.0495616843642398,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/vandelo01.jpg
2705,webstje01,Jeff Webster,1996,11,0.0,0.0375001238774824,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/webstje01.jpg
2706,whitfdw01,Dwayne Whitfield,1996,8,0.0,0.0272728511502097,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/whitfdw01.jpg
2707,wilsotr01,Trevor Wilson,1996,103,0.8,0.3637349127106965,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wilsotr01.jpg
2708,woodsra01,Randy Woods,1996,151,0.7000000000000001,0.5257964731974538,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/woodsra01.jpg
2709,abdelal01,Alaa Abdelnaby,1995,256,4.800000000000001,0.948317991125486,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/abdelal01.jpg
2710,aingeda01,Danny Ainge,1995,1042,71.5,4.678257146458342,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/aingeda01.jpg
2711,battljo01,John Battle,1995,612,17.8,2.366678764210668,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/battljo01.jpg
2712,bazarse01,Sergei Bazarevich,1995,10,0.2,0.0372406826072324,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/bazarse01.jpg
2713,benneto01,Tony Bennett,1995,152,1.6,0.5433788357926298,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/benneto01.jpg
2714,blackja01,James Blackwell,1995,13,0.2,0.0474679553345052,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/blackja01.jpg
2715,bolma01,Manute Bol,1995,624,12.2,2.3193988787418065,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/bolma01.jpg
2716,bondwa01,Walter Bond,1995,153,0.5999999999999999,0.5310398952056576,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/bondwa01.jpg
2717,bowiesa01,Sam Bowie,1995,511,26.8,2.1640928658570533,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/bowiesa01.jpg
2718,campbto01,Tony Campbell,1995,690,20.6,2.6766823433087357,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/campbto01.jpg
2719,cartwbi01,Bill Cartwright,1995,963,72.8,4.429411405585042,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/cartwbi01.jpg
2720,coltest01,Steve Colter,1995,526,17.4,2.067197733430425,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/coltest01.jpg
2721,connele01,Lester Conner,1995,687,28.4,2.7892897162507544,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/connele01.jpg
2722,crowdco01,Corey Crowder,1995,58,0.3,0.2024518493932024,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/crowdco01.jpg
2723,dawkijo01,Johnny Dawkins,1995,541,21.8,2.187625435649466,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/dawkijo01.jpg
2724,dawsoto01,Tony Dawson,1995,6,0.0,0.0204547126716562,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/dawsoto01.jpg
2725,donalja01,James Donaldson,1995,957,62.1,4.240452923122622,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/donalja01.jpg
2726,durhapa01,Pat Durham,1995,64,0.7,0.229205607446173,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/durhapa01.jpg
2727,englijo01,Jo Jo English,1995,50,0.0,0.1704547126716562,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/englijo01.jpg
2728,floydsl01,Sleepy Floyd,1995,957,50.6,4.059350560917898,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/floydsl01.jpg
2729,fordal01,Alphonso Ford,1995,11,-0.3,0.0327757577682918,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/fordal01.jpg
2730,gaineco01,Corey Gaines,1995,80,1.1,0.2900502745900528,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/gaineco01.jpg
2731,garlawi01,Winston Garland,1995,511,14.2,1.9656676690066597,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/garlawi01.jpg
2732,georgta01,Tate George,1995,177,1.4,0.6254565022206899,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/georgta01.jpg
2733,guibean01,Andrés Guibert,1995,22,-0.3,0.0702757577682918,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/guibean01.jpg
2734,harmoje01,Jerome Harmon,1995,10,0.0,0.0340910763080198,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/harmoje01.jpg
2735,harrito01,Tony Harris,1995,14,0.1,0.0493022430939898,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/harrito01.jpg
2736,higgiro01,Rod Higgins,1995,779,37.7,3.2493827728005034,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/higgiro01.jpg
2737,hovasto01,Tom Hovasse,1995,2,0.0,0.0068183490352925,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hovasto01.jpg
2738,humphja01,Jay Humphries,1995,788,44.99999999999999,3.395025220903582,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/humphja01.jpg
2739,jennike01,Keith Jennings,1995,164,7.699999999999999,0.6803509188277049,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/jennike01.jpg
2740,jonesas01,Askia Jones,1995,11,-0.1,0.0359253640675044,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/jonesas01.jpg
2741,kingri01,Rich King,1995,72,0.2,0.2486043189708688,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/kingri01.jpg
2742,kitegr01,Greg Kite,1995,680,5.699999999999998,2.407945764926488,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/kitegr01.jpg
2743,leedo01,Doug Lee,1995,73,0.8,0.2614622287775975,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/leedo01.jpg
2744,lesji01,Jim Les,1995,321,8.1,1.2218774041534028,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/lesji01.jpg
2745,levincl01,Cliff Levingston,1995,830,44.2,3.52560861388855,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/levincl01.jpg
2746,lorthry01,Ryan Lorthridge,1995,37,0.4,0.1324357434518996,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/lorthry01.jpg
2747,malonmo01,Moses Malone,1995,1329,167.1,7.162178048391055,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/malonmo01.jpg
2748,martibo01,Bob Martin,1995,54,0.3,0.1888154857568387,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/martibo01.jpg
2749,meeda01,Darnell Mee,1995,40,-0.1,0.1347890004311408,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/meeda01.jpg
2750,mortodw01,Dwayne Morton,1995,41,0.2,0.1429225007890506,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mortodw01.jpg
2751,nwosuju01,Julius Nwosu,1995,23,0.0,0.0784092581262016,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/nwosuju01.jpg
2752,phelpde01,Derrick Phelps,1995,3,0.0,0.0102274399443835,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/phelpde01.jpg
2753,rambiku01,Kurt Rambis,1995,880,38.39999999999999,3.6047245766659297,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/rambiku01.jpg
2754,randama01,Mark Randall,1995,127,1.0,0.4487027441677192,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/randama01.jpg
2755,rollitr01,Tree Rollins,1995,1156,63.7,4.944058864425414,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/rollitr01.jpg
2756,smithch03,Chris Smith,1995,224,3.2,0.814030231640876,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/smithch03.jpg
2757,smithmi01,Michael Smith,1995,141,1.2999999999999998,0.5011544263438109,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/smithmi01.jpg
2758,swinsaa01,Aaron Swinson,1995,9,0.0,0.0306819853989289,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/swinsaa01.jpg
2759,tarplro01,Roy Tarpley,1995,280,19.8,1.2663566453846125,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/tarplro01.jpg
2760,tolbeto01,Tom Tolbert,1995,312,6.6,1.16757353872749,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/tolbeto01.jpg
2761,tuckean01,Anthony Tucker,1995,62,0.6,0.2208126224783849,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/tuckean01.jpg
2762,turnehe02,Henry Turner,1995,66,0.4,0.2312993798155359,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/turnehe02.jpg
2763,tylerbj01,B.J. Tyler,1995,55,-0.7,0.1764765451698666,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/tylerbj01.jpg
2764,walkeke01,Kenny Walker,1995,448,17.8,1.8075878551197593,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/walkeke01.jpg
2765,wileymo01,Morlon Wiley,1995,295,2.7000000000000006,1.048201670438299,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wileymo01.jpg
2766,willijo02,John Williams,1995,435,19.9,1.7963405394433098,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/willijo02.jpg
2767,youngda01,Danny Young,1995,574,20.1,2.2733537821061587,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/youngda01.jpg
2768,aguirma01,Mark Aguirre,1994,923,68.00000000000001,4.217457276542682,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/aguirma01.jpg
